procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 167328  12800 299588    0    0  6300     0  411 1186  4 16 80  0  0
26  0      0  37344   4592 264380    0    0   892     0  432 1654 12  7 82  0  0
28  2      0  56540   2488 254352    0    0  8114     0  479 1870 79 21  0  0  0
25  0      0  52140   4924 257108    0    0  7310     0  439 1394 82 18  0  0  0
 0  0      0  52348   3864 257824    0    0 13436     0  515 2272 28 37 35  0  0
 0  0      0  51376   4132 258956    0    0   316     0  284  361  1  4 95  0  0
 0  0      0  51252   4132 258976    0    0     0     0  255  145  0  0 100  0  0
 0  0      0  51252   4132 258976    0    0     0     0  256  141  2  0 98  0  0
 0  0      0  49888   4344 260116    0    0   846     0  273  222  2  2 96  0  0
 0  0      0  49888   4344 260128    0    0     0     0  253  141  2  0 98  0  0
 0  0      0  49888   4344 260128    0    0     0     0  254  142  1  1 98  0  0
 0  0      0  49888   4344 260128    0    0     0     0  254  138  1  0 99  0  0
 0  0      0  49888   4344 260128    0    0     0     0  255  147  2  0 98  0  0
 0  0      0  49888   4344 260128    0    0     0     0  254  139  9  0 91  0  0
24  0      0  49888   4344 260128    0    0     0     0  325  382 99  0  1  0  0
 1  0      0  49888   4344 260128    0    0     0     0  290  332 74  0 26  0  0
 0  0      0  49888   4344 260128    0    0     0     0  255  148  1  0 99  0  0
 0  0      0  49020   4484 260872    0    0   494     0  263  193  1  2 97  0  0
 0  0      0  49020   4484 260856    0    0     0     0  254  147  0  0 100  0  0
 0  0      0  49020   4484 260856    0    0     0     0  253  142  2  0 98  0  0
 0  0      0  49020   4484 260856    0    0     0     0  255  145  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  48896   4516 260980    0    0   145     0  258  155  2  0 98  0  0
 0  0      0  48896   4516 261000    0    0     0     0  258  142  2  0 98  0  0
 0  0      0  48896   4516 261000    0    0     0     0  258  144  6  0 94  0  0
 0  0      0  48896   4516 261000    0    0     0     0  257  146  2  0 98  0  0
23  0      0  48896   4516 261000    0    0     0     0  308  275 63  0 37  0  0
17  0      0  48896   4516 261000    0    0     0     0  300  387 100  0  0  0  0
 0  0      0  48896   4516 261000    0    0     0     0  261  163  8  1 91  0  0
 0  0      0  48896   4516 261000    0    0     0     0  254  145  1  0 99  0  0
 0  0      0  48896   4516 261000    0    0     0     0  252  138  1  0 99  0  0
 0  0      0  48896   4516 261000    0    0     0     0  256  145  1  0 99  0  0
 0  0      0  48896   4516 261000    0    0     0     0  252  211  0  1 99  0  0
 0  0      0  48896   4516 261000    0    0     0     0  254  144  1  0 99  0  0
 0  0      0  48896   4516 261000    0    0     0     0  258  134  7  0 93  0  0
 0  0      0  48896   4516 261000    0    0     0     0  255  143  0  0 100  0  0
 0  0      0  48896   4516 261000    0    0     0     0  259  140 14  0 86  0  0
 4  0      0  48896   4516 261000    0    0     0     0  269  159 25  0 75  0  0
18  0      0  48896   4516 261000    0    0     0     0  308  374 100  0  0  0  0
 0  0      0  46212   4960 263156    0    0  1453     0  288  377 35  4 61  0  0
