procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 133296  15568 284236    0    0  5929     0  401 1055  3 15 81  0  0
 0  0      0 133196  15568 284452    0    0     0     0  368 2078  4  4 92  0  0
15  0      0  54480   2900 255636    0    0     0     0  447 1744 48  5 47  0  0
 0  0      0  52276   3368 257952    0    0  1633     0  332  504 70  2 28  0  0
 0  0      0  52028   3424 258136    0    0   171     0  274  274  1  2 97  0  0
 0  0      0  48496   3968 260628    0    0  1976     0  323 1163  1  6 93  0  0
 0  0      0  48496   3968 260628    0    0     0     0  254  142  1  0 99  0  0
 0  0      0  48496   3968 260628    0    0     0     0  327  606  0  2 98  0  0
 0  0      0  48496   3968 260628    0    0     0     0  295  405  1  0 99  0  0
 0  0      0  54384   2220 256952    0    0  3263     0  701 2802  1 11 87  1  0
 1  0      0  61396   2492 256624    0    0  1315     0  493 1666  3  3 94  0  0
 0  0      0  48128   4352 264668    0    0  5953     0  645 3359  5 18 77  0  0
 0  0      0  55080   2832 253256    0    0   292     0  326 1775  5  2 93  0  0
15  0      0  55080   2948 253632    0    0   359     0  298  271 39  2 59  0  0
 0  0      0  55080   2948 253632    0    0     0     0  279  307 68  0 32  0  0
 0  0      0  55080   2948 253632    0    0     0     0  251  147  1  0 99  0  0
 0  0      0  55080   2948 253632    0    0     0     0  253  141  1  0 99  0  0
 0  0      0  55080   2948 253632    0    0     0     0  254  144  0  0 100  0  0
 0  0      0  54636   2948 253632    0    0     0     0  253  143  1  1 98  0  0
 0  0      0  54640   2948 253632    0    0     0     0  254  141  0  0 100  0  0
 0  0      0  54640   2948 253632    0    0     0     0  252  140  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  54640   2980 253756    0    0   145     0  257  161  1  0 99  0  0
 0  0      0  54640   2980 253772    0    0     0     0  254  142  1  0 99  0  0
 0  0      0  54640   2980 253772    0    0     0     0  254  146  0  1 99  0  0
15  0      0  54640   2980 253772    0    0     0     0  283  249 45  0 55  0  0
 0  0      0  54640   2980 253772    0    0     0     0  285  293 61  0 39  0  0
 0  0      0  54640   2980 253772    0    0     0     0  252  135  0  0 100  0  0
 0  0      0  54640   2980 253772    0    0     0     0  255  149  0  0 100  0  0
 0  0      0  54640   3036 254008    0    0   169     0  254  176  2  0 98  0  0
 0  0      0  54640   3036 254008    0    0     0     0  254  142  1  1 98  0  0
 0  0      0  54640   3036 254008    0    0     0     0  251  140  1  1 98  0  0
 0  0      0  54640   3036 254008    0    0     0     0  254  147  2  0 98  0  0
 0  0      0  54640   3036 254008    0    0     0     0  253  139  1  0 99  0  0
 0  0      0  54640   3036 254008    0    0     0     0  254  149  1  1 98  0  0
 0  0      0  54640   3036 254008    0    0     0     0  252  136  2  0 98  0  0
15  0      0  54640   3036 254008    0    0     0     0  291  285 59  0 41  0  0
 0  0      0  54640   3036 254008    0    0     0     0  269  256 48  0 52  0  0
 0  0      0  54640   3036 254008    0    0     0     0  254  146  1  0 99  0  0
 0  0      0  53772   3208 254788    0    0   653     0  264  205  1  3 96  0  0
